playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477402,2022,Pavel Buchnevich,STL,L,other,59,3303.0,49.0,44.06,0.34,0.41,0.47,0.36,0.41,0.36,136.0,6.07,1.09,0.48,1.19,0.26,4.06,1.93,1.08,1.09,1.08,5.0,1.0,4.0,5.0,8.0,17.0,6.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0,9.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,2.0,1.0,0.22,0.2,0.67,0.0,0.0,0.0,17.0,9.0,9.0,1.0,0.13,0.29,0.11,1.12,1.12,1.1,49.0,5.0,11.0,6.0,27.0,5.0,4.0,18.0,22.0,1.0,7.0,2725.0,0.0,2.0,1.0,2.0,33.17,8.16,8.06,8.16,8.06,34.0,13.0,27.0,74.0,10.0,2.0,0.0,28.0,9.0,10.0,0.91,1.09,6.16,1.0,2.0,7.0,74.0,47.0,47.0,0.61,0.4,0.4,8.37,8.37,8.3,49.15,16.1,15.52,16.1,15.52,53.0,15.0,15.0,83.0,20.0,3.0,1.0,26.0,19.0,23.0,1.08,2.24,12.77,2.0,3.0,15.0,83.0,68.0,68.0,1.04,0.88,0.88,16.26,16.26,15.79,4.33,6.27,46.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
8477402,2022,Pavel Buchnevich,STL,L,all,59,68778.0,1377.0,53.67,0.47,0.43,0.5,0.44,0.49,0.44,149.0,127.26,15.85,10.07,26.07,4.19,68.89,47.94,15.56,15.97,15.68,28.0,13.0,118.0,55.0,43.0,216.0,66.0,25.0,14.0,1.0,14.0,4.0,51.0,65.0,93.0,148.0,12.0,24.0,57.0,52.0,31.0,29.0,105.0,56.0,12.0,3.78,6.79,5.27,10.0,10.0,5.0,216.52,173.0,173.54,8.0,2.3,3.18,1.97,16.18,16.24,15.99,1377.0,264.0,238.0,222.0,653.0,131.0,164.0,258.0,824.0,57.0,115.0,145912.0,24.0,16.0,8.0,20.0,609.69,66.64,65.03,66.71,65.11,610.0,232.0,258.0,1100.0,95.0,47.0,7.0,600.0,182.0,60.0,18.85,22.32,25.48,37.0,28.0,30.0,1098.15,842.0,841.1,10.23,9.14,9.15,67.72,67.81,66.78,638.62,73.69,69.88,73.93,70.12,619.0,265.0,221.0,1105.0,72.0,64.0,11.0,619.0,189.0,76.0,19.16,22.84,31.69,17.0,25.0,30.0,1107.47,884.0,886.11,10.26,13.54,13.54,70.41,70.63,68.61,96.03,125.57,1905.0,2414.0,0.0,0.0,0.0,0.0,0.0,0.0
8477402,2022,Pavel Buchnevich,STL,L,5on5,59,49280.0,1056.0,53.67,0.47,0.46,0.48,0.45,0.47,0.45,278.0,86.67,9.35,6.72,18.35,2.75,46.28,33.56,9.13,9.47,9.25,14.0,5.0,86.0,31.0,28.0,145.0,36.0,17.0,9.0,1.0,8.0,2.0,35.0,46.0,69.0,100.0,11.0,22.0,47.0,46.0,20.0,18.0,71.0,40.0,6.0,2.78,4.8,1.77,7.0,9.0,1.0,145.52,117.0,117.54,6.0,1.4,2.15,1.77,8.98,9.04,8.86,1056.0,148.0,137.0,197.0,574.0,100.0,132.0,186.0,638.0,47.0,101.0,128131.0,22.0,10.0,5.0,12.0,401.95,35.27,34.42,35.33,34.49,409.0,147.0,168.0,724.0,52.0,30.0,6.0,413.0,116.0,27.0,13.5,14.41,7.36,27.0,18.0,7.0,722.15,556.0,555.1,5.72,6.73,6.74,34.24,34.33,33.84,450.49,40.23,38.36,40.47,38.61,440.0,182.0,172.0,794.0,32.0,49.0,10.0,464.0,125.0,33.0,14.45,15.47,10.32,10.0,14.0,8.0,796.47,622.0,624.11,6.25,9.82,9.82,36.66,36.88,36.12,80.07,95.64,1674.0,2042.0,0.44,1.1,19.0,25.0,14.0,21.0
8477402,2022,Pavel Buchnevich,STL,L,4on5,59,5927.0,129.0,51.99,0.17,0.15,0.14,0.12,0.16,0.15,156.0,5.04,0.86,0.29,0.62,0.15,1.4,2.67,0.86,0.86,0.86,2.0,0.0,2.0,4.0,0.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,6.0,1.0,2.0,4.0,2.0,9.0,1.0,2.0,3.0,1.0,0.13,0.44,0.28,0.0,0.0,0.0,6.0,6.0,6.0,1.0,0.07,0.29,0.0,0.93,0.93,0.93,129.0,0.0,89.0,7.0,33.0,5.0,19.0,22.0,83.0,4.0,3.0,7962.0,2.0,2.0,1.0,0.0,21.91,2.9,2.77,2.9,2.77,21.0,6.0,2.0,29.0,2.0,3.0,0.0,14.0,8.0,5.0,0.45,1.1,1.36,1.0,0.0,1.0,29.0,27.0,27.0,0.27,0.79,0.79,2.38,2.38,2.36,104.27,13.72,12.37,13.72,12.37,93.0,54.0,29.0,176.0,18.0,10.0,0.0,98.0,34.0,15.0,2.57,3.83,7.33,3.0,8.0,7.0,176.0,147.0,147.0,2.56,2.33,2.33,13.95,13.95,13.17,3.35,19.19,33.0,234.0,0.0,0.16,0.0,1.0,0.0,1.0
8477402,2022,Pavel Buchnevich,STL,L,5on4,59,10268.0,143.0,51.31,0.85,0.74,0.84,0.81,0.82,0.79,132.0,26.32,4.22,2.35,5.35,0.94,15.77,8.38,4.16,4.22,4.16,6.0,7.0,22.0,15.0,7.0,44.0,21.0,8.0,3.0,0.0,4.0,1.0,10.0,11.0,14.0,29.0,0.0,0.0,5.0,3.0,0.0,9.0,24.0,9.0,4.0,0.59,1.07,2.55,3.0,1.0,4.0,44.0,37.0,37.0,0.0,0.65,0.45,0.1,4.77,4.77,4.7,143.0,111.0,1.0,12.0,19.0,21.0,9.0,32.0,81.0,5.0,4.0,6378.0,0.0,2.0,1.0,6.0,144.1,19.34,18.81,19.34,18.81,136.0,65.0,58.0,259.0,30.0,12.0,1.0,140.0,43.0,18.0,3.8,4.94,10.6,8.0,7.0,15.0,259.0,201.0,201.0,3.46,1.23,1.23,21.57,21.57,21.13,32.59,3.42,3.41,3.42,3.41,32.0,12.0,4.0,48.0,2.0,2.0,0.0,29.0,10.0,5.0,0.95,1.2,1.27,2.0,0.0,0.0,48.0,44.0,44.0,0.37,0.51,0.51,3.28,3.28,3.28,7.39,2.53,138.0,32.0,0.04,0.22,1.0,1.0,1.0,1.0
8475726,2022,Tyler Toffoli,CGY,R,other,76,3616.0,60.0,61.2,0.57,0.34,0.67,0.37,0.65,0.35,188.0,15.56,5.18,1.05,2.05,0.47,8.54,4.71,4.86,5.18,4.86,2.0,1.0,16.0,6.0,10.0,32.0,7.0,4.0,2.0,0.0,2.0,1.0,10.0,3.0,12.0,18.0,2.0,8.0,0.0,4.0,2.0,1.0,8.0,4.0,10.0,0.32,0.42,4.45,0.0,1.0,3.0,32.0,22.0,22.0,1.0,0.32,0.89,0.0,5.51,5.51,5.15,60.0,18.0,9.0,8.0,25.0,3.0,8.0,17.0,32.0,0.0,0.0,4604.0,8.0,2.0,1.0,0.0,57.52,14.18,12.47,14.18,12.47,60.0,21.0,32.0,113.0,8.0,2.0,0.0,38.0,23.0,20.0,1.55,2.73,9.9,1.0,2.0,5.0,113.0,81.0,81.0,1.25,0.89,0.89,14.54,14.54,13.27,32.32,10.55,10.22,10.55,10.22,31.0,12.0,12.0,55.0,11.0,3.0,2.0,16.0,12.0,15.0,0.59,1.61,8.34,3.0,0.0,8.0,55.0,43.0,43.0,0.6,1.26,1.26,9.88,9.88,9.6,7.77,15.06,80.0,134.0,0.0,0.45,0.0,2.0,0.0,2.0
8475726,2022,Tyler Toffoli,CGY,R,all,76,75631.0,1754.0,84.7,0.64,0.49,0.64,0.54,0.64,0.53,400.0,244.73,27.48,16.65,54.81,8.0,134.55,93.51,26.41,27.75,26.66,18.0,18.0,243.0,92.0,105.0,440.0,69.0,33.0,18.0,6.0,56.0,6.0,101.0,121.0,210.0,302.0,11.0,26.0,7.0,58.0,35.0,30.0,241.0,59.0,35.0,7.48,7.06,12.93,6.0,11.0,16.0,443.46,335.0,337.18,15.0,3.77,4.37,4.26,26.98,27.18,26.51,1754.0,369.0,184.0,269.0,932.0,180.0,184.0,251.0,1139.0,7.0,5.0,202087.0,26.0,26.0,13.0,12.0,853.17,89.17,85.12,89.59,85.53,842.0,347.0,410.0,1599.0,100.0,90.0,16.0,870.0,218.0,101.0,24.37,26.64,38.17,27.0,33.0,40.0,1607.31,1189.0,1194.68,14.55,18.63,18.63,85.1,85.57,83.04,489.15,50.99,49.28,51.13,49.42,467.0,197.0,241.0,905.0,52.0,43.0,6.0,472.0,136.0,56.0,13.54,16.83,20.62,19.0,17.0,16.0,904.72,664.0,665.29,6.89,9.24,9.24,48.64,48.7,47.73,167.13,171.25,3482.0,2985.0,0.0,0.0,0.0,0.0,0.0,0.0
8475726,2022,Tyler Toffoli,CGY,R,5on5,76,56561.0,1392.0,84.7,0.58,0.53,0.58,0.57,0.59,0.56,497.0,174.34,14.42,11.02,42.29,5.73,92.2,70.36,13.81,14.69,14.06,8.0,11.0,173.0,63.0,59.0,295.0,37.0,18.0,12.0,5.0,46.0,4.0,63.0,93.0,155.0,218.0,8.0,16.0,5.0,51.0,26.0,24.0,183.0,38.0,15.0,5.84,4.73,3.85,5.0,8.0,5.0,298.46,236.0,238.19,14.0,2.26,2.07,3.01,13.67,13.87,13.7,1392.0,201.0,154.0,236.0,801.0,140.0,152.0,174.0,926.0,5.0,3.0,165276.0,16.0,20.0,10.0,10.0,565.25,46.32,44.7,46.73,45.11,545.0,235.0,270.0,1050.0,55.0,59.0,9.0,601.0,132.0,47.0,17.44,16.35,12.52,22.0,22.0,11.0,1058.31,780.0,785.68,7.44,10.5,10.5,43.26,43.73,43.04,397.63,33.9,32.68,34.04,32.83,372.0,171.0,204.0,747.0,34.0,36.0,4.0,402.0,106.0,35.0,11.29,12.95,9.66,15.0,14.0,5.0,746.72,543.0,544.29,5.41,7.15,7.15,32.15,32.2,31.63,130.42,113.58,2934.0,2258.0,1.21,1.52,33.0,32.0,21.0,26.0
8475726,2022,Tyler Toffoli,CGY,R,4on5,76,2648.0,108.0,59.72,0.18,0.22,0.29,0.23,0.33,0.26,351.0,2.8,0.26,0.16,0.43,0.07,0.94,2.14,0.26,0.26,0.26,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.04,0.21,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.04,0.0,0.0,0.3,0.3,0.3,108.0,6.0,20.0,6.0,76.0,2.0,15.0,14.0,77.0,2.0,0.0,17858.0,0.0,2.0,1.0,1.0,8.74,0.72,0.72,0.72,0.72,11.0,2.0,3.0,16.0,0.0,0.0,0.0,9.0,3.0,1.0,0.21,0.3,0.21,0.0,0.0,0.0,16.0,13.0,13.0,0.14,0.0,0.0,0.86,0.86,0.86,20.66,3.26,3.2,3.26,3.2,23.0,4.0,13.0,40.0,5.0,1.0,0.0,15.0,9.0,3.0,0.32,1.13,1.81,0.0,2.0,3.0,40.0,27.0,27.0,0.45,0.02,0.02,3.69,3.69,3.62,8.24,29.86,123.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0
8475726,2022,Tyler Toffoli,CGY,R,5on4,76,12806.0,194.0,83.55,0.91,0.83,0.88,0.88,0.87,0.86,241.0,51.1,7.43,4.34,9.93,1.69,32.63,15.98,7.29,7.43,7.29,8.0,6.0,49.0,23.0,34.0,106.0,24.0,10.0,4.0,1.0,8.0,1.0,28.0,21.0,39.0,62.0,1.0,2.0,0.0,2.0,3.0,5.0,48.0,14.0,10.0,1.28,1.52,4.63,1.0,1.0,8.0,106.0,72.0,72.0,0.0,1.11,1.41,1.25,7.29,7.29,7.17,194.0,144.0,1.0,19.0,30.0,35.0,9.0,46.0,104.0,0.0,2.0,10095.0,2.0,0.0,0.0,0.0,214.63,27.13,26.39,27.13,26.39,220.0,86.0,103.0,409.0,36.0,28.0,7.0,216.0,58.0,32.0,4.9,6.94,15.28,4.0,8.0,24.0,409.0,306.0,306.0,5.59,6.99,6.99,25.73,25.73,25.17,33.27,2.68,2.64,2.68,2.64,36.0,8.0,11.0,55.0,1.0,2.0,0.0,34.0,8.0,2.0,1.11,1.0,0.57,0.0,1.0,0.0,55.0,44.0,44.0,0.34,0.57,0.57,2.46,2.46,2.44,14.2,2.98,288.0,40.0,0.0,0.03,0.0,2.0,0.0,1.0
8477952,2022,Robby Fabbri,DET,C,other,28,1176.0,16.0,1.16,0.41,0.58,0.53,0.61,0.52,0.59,98.0,2.8,0.88,0.16,0.4,0.09,1.66,0.82,0.88,0.88,0.88,0.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.15,0.0,0.73,1.0,0.0,0.0,5.0,4.0,4.0,0.0,0.04,0.07,0.0,0.92,0.92,0.92,16.0,8.0,1.0,1.0,6.0,2.0,2.0,5.0,7.0,0.0,0.0,2218.0,0.0,0.0,0.0,3.0,11.8,2.53,2.33,2.53,2.33,10.0,7.0,8.0,25.0,2.0,1.0,0.0,11.0,3.0,3.0,0.56,0.32,1.65,1.0,1.0,0.0,25.0,17.0,17.0,0.25,0.07,0.07,2.72,2.72,2.51,10.92,3.71,3.69,3.71,3.69,6.0,10.0,6.0,22.0,2.0,1.0,0.0,8.0,3.0,5.0,0.32,0.36,3.02,0.0,0.0,2.0,22.0,16.0,16.0,0.18,0.04,0.04,3.85,3.85,3.84,6.82,4.89,62.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8477952,2022,Robby Fabbri,DET,C,all,28,26877.0,504.0,6.81,0.52,0.45,0.46,0.47,0.46,0.48,139.0,39.69,6.81,2.85,8.1,1.23,20.22,13.79,6.6,6.81,6.59,5.0,4.0,35.0,18.0,12.0,65.0,16.0,7.0,5.0,1.0,2.0,0.0,21.0,18.0,28.0,46.0,6.0,12.0,10.0,49.0,6.0,12.0,29.0,14.0,10.0,1.07,1.73,4.02,1.0,2.0,4.0,65.15,53.0,53.38,3.0,0.68,1.01,1.85,5.64,5.66,5.58,504.0,95.0,54.0,88.0,267.0,69.0,76.0,68.0,291.0,10.0,16.0,74917.0,12.0,12.0,6.0,15.0,189.2,21.55,20.9,21.64,20.98,189.0,75.0,104.0,368.0,23.0,17.0,2.0,189.0,51.0,24.0,5.53,5.87,10.14,7.0,5.0,11.0,370.63,264.0,266.33,3.12,3.48,3.48,21.19,21.29,20.87,221.41,20.05,19.63,20.19,19.77,205.0,111.0,111.0,427.0,14.0,21.0,2.0,243.0,59.0,14.0,7.2,7.32,5.53,5.0,5.0,4.0,425.03,316.0,313.93,3.19,2.47,2.47,20.77,20.86,20.65,52.48,64.59,1095.0,1248.0,0.0,0.0,0.0,0.0,0.0,0.0
8477952,2022,Robby Fabbri,DET,C,5on5,28,21272.0,419.0,6.81,0.41,0.49,0.38,0.48,0.37,0.49,155.0,25.38,3.64,1.74,5.4,0.79,12.73,9.7,3.46,3.64,3.45,1.0,2.0,19.0,15.0,8.0,42.0,5.0,2.0,4.0,1.0,1.0,0.0,14.0,13.0,17.0,32.0,5.0,10.0,8.0,47.0,5.0,10.0,18.0,11.0,5.0,0.65,1.34,1.66,0.0,1.0,1.0,42.15,34.0,34.38,3.0,0.37,0.94,1.85,2.16,2.18,2.13,419.0,43.0,52.0,84.0,240.0,54.0,65.0,51.0,249.0,8.0,8.0,61188.0,10.0,12.0,6.0,12.0,116.78,10.21,9.88,10.3,9.96,115.0,50.0,67.0,232.0,10.0,13.0,2.0,122.0,33.0,10.0,3.46,3.87,2.88,5.0,3.0,2.0,234.64,165.0,167.33,1.58,2.92,2.92,8.87,8.97,8.85,195.41,14.5,14.1,14.64,14.23,184.0,96.0,101.0,381.0,10.0,20.0,2.0,222.0,52.0,6.0,6.57,6.44,1.49,5.0,5.0,0.0,379.03,280.0,277.93,2.76,2.44,2.44,14.82,14.92,14.72,38.72,39.84,891.0,963.0,0.38,0.58,14.0,7.0,11.0,7.0
8477952,2022,Robby Fabbri,DET,C,4on5,28,36.0,3.0,0.24,0.0,0.06,0.0,0.14,0.0,0.18,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.2,0.2,0.2,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.05,0.0,0.0,0.25,0.25,0.25,0.05,0.8,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8477952,2022,Robby Fabbri,DET,C,5on4,28,4393.0,66.0,6.81,0.86,0.85,0.84,0.87,0.82,0.83,116.0,9.77,1.89,0.8,1.92,0.3,5.32,2.77,1.88,1.89,1.88,4.0,1.0,11.0,2.0,3.0,16.0,8.0,3.0,0.0,0.0,1.0,0.0,5.0,4.0,8.0,10.0,1.0,2.0,2.0,2.0,1.0,2.0,8.0,2.0,3.0,0.27,0.28,1.34,0.0,1.0,2.0,16.0,13.0,13.0,0.0,0.22,0.0,0.0,2.11,2.11,2.1,66.0,44.0,0.0,3.0,19.0,11.0,9.0,11.0,35.0,2.0,0.0,3772.0,2.0,0.0,0.0,0.0,58.89,8.4,8.31,8.4,8.31,62.0,18.0,28.0,108.0,10.0,3.0,0.0,56.0,14.0,10.0,1.51,1.57,5.32,1.0,1.0,8.0,108.0,80.0,80.0,1.24,0.49,0.49,9.15,9.15,9.08,12.56,1.38,1.38,1.38,1.38,13.0,4.0,4.0,21.0,2.0,0.0,0.0,12.0,3.0,2.0,0.29,0.33,0.76,0.0,0.0,2.0,21.0,17.0,17.0,0.15,0.0,0.0,1.52,1.52,1.52,5.0,0.86,105.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
8479328,2022,Julien Gauthier,OTT,R,other,54,236.0,2.0,0.63,0.76,0.55,0.67,0.3,0.67,0.31,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1742.0,0.0,0.0,0.0,0.0,4.35,0.91,0.71,0.91,0.71,6.0,0.0,0.0,6.0,0.0,1.0,0.0,3.0,2.0,1.0,0.12,0.22,0.57,0.0,0.0,0.0,6.0,6.0,6.0,0.1,0.57,0.57,0.43,0.43,0.27,1.81,0.29,0.29,0.29,0.29,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.05,0.0,0.0,0.34,0.34,0.34,4.94,3.98,18.0,43.0,0.07,0.0,1.0,0.0,1.0,0.0
8479328,2022,Julien Gauthier,OTT,R,all,54,28311.0,665.0,9.98,0.44,0.5,0.46,0.52,0.46,0.52,600.0,54.64,5.41,3.75,11.75,1.68,27.63,21.8,5.3,5.57,5.46,3.0,2.0,52.0,20.0,21.0,93.0,13.0,8.0,4.0,1.0,11.0,5.0,22.0,22.0,44.0,64.0,2.0,4.0,3.0,98.0,13.0,9.0,46.0,20.0,6.0,1.36,2.5,1.54,3.0,5.0,0.0,96.23,72.0,73.74,3.0,0.79,0.52,0.42,5.78,5.95,5.92,665.0,56.0,39.0,100.0,470.0,99.0,90.0,76.0,400.0,3.0,5.0,168985.0,4.0,24.0,12.0,11.0,206.64,17.04,16.24,17.32,16.52,198.0,87.0,114.0,399.0,16.0,15.0,1.0,217.0,50.0,18.0,5.95,6.34,4.75,8.0,8.0,0.0,403.89,285.0,287.59,2.85,2.7,2.7,17.2,17.47,17.05,249.64,21.9,20.71,21.73,20.57,238.0,102.0,131.0,471.0,24.0,22.0,3.0,247.0,71.0,22.0,7.46,8.77,5.67,11.0,7.0,6.0,467.01,340.0,338.8,3.46,3.93,3.93,21.44,21.28,20.75,148.71,150.12,2786.0,2601.0,0.0,0.0,0.0,0.0,0.0,0.0
8479328,2022,Julien Gauthier,OTT,R,5on5,54,27828.0,649.0,9.98,0.43,0.48,0.45,0.51,0.45,0.51,559.0,54.64,5.41,3.75,11.75,1.68,27.63,21.8,5.3,5.57,5.46,3.0,2.0,52.0,20.0,20.0,92.0,13.0,8.0,4.0,1.0,11.0,5.0,22.0,22.0,44.0,64.0,2.0,4.0,3.0,98.0,13.0,9.0,46.0,20.0,6.0,1.36,2.5,1.54,3.0,5.0,0.0,95.23,72.0,73.74,3.0,0.79,0.52,0.42,5.78,5.95,5.92,649.0,53.0,38.0,97.0,461.0,96.0,89.0,73.0,391.0,3.0,5.0,130748.0,4.0,24.0,12.0,11.0,200.85,16.12,15.52,16.41,15.8,190.0,87.0,112.0,389.0,16.0,14.0,1.0,212.0,48.0,17.0,5.82,6.13,4.17,8.0,8.0,0.0,393.89,277.0,279.59,2.74,2.12,2.12,16.74,17.01,16.75,247.82,21.6,20.42,21.44,20.28,237.0,100.0,131.0,468.0,24.0,22.0,3.0,247.0,68.0,22.0,7.46,8.47,5.67,11.0,7.0,6.0,464.01,337.0,335.8,3.41,3.93,3.93,21.09,20.93,20.41,86.93,95.67,2012.0,1964.0,0.56,0.96,18.0,19.0,12.0,13.0
